accession,Tm
Q9NPF4,56.5265943400748
Q9NPF5,47.6523482836929
Q9NPG3,47.88034660058205
Q9NPG4,56.858585575966046
Q9NPH0,53.88532357435436
Q9NPH2,63.45193781835606
Q9NPH3,54.84741036099809
Q9NPI1,45.94941836286332
Q9NPI5,51.31500746787129
Q9NPI6,47.58516586188373
Q9NPJ3,60.17665050103522
Q9NPJ4,47.469954648263915
Q9NPJ6,51.57834365412373
Q9NPJ8,46.72093196093317
Q9NPL8,62.13094546052034
Q9NPQ8,47.5615656646055
Q9NPR2,53.06548387883035
Q9NPR9,54.956987020326885
Q9NQ11,54.30516379770476
Q9NQ29,49.912078458704734
Q9NQ31,53.869913516838366
Q9NQ39,55.80969511819333
Q9NQ48,52.88406795228743
Q9NQ50,52.15524232489925
Q9NQ66,50.57210985642038
Q9NQ75,50.86151932650489
Q9NQ86,47.656006493237165
Q9NQ88,50.1487847125388
Q9NQ89,47.39579139716585
Q9NQA3,50.15034466027636
Q9NQC8,47.207463405767896
Q9NQE9,53.62657250347084
Q9NQG5,49.248313683012434
Q9NQG6,48.64669575252577
Q9NQG7,49.16089687620516
Q9NQH7,57.33349523763037
Q9NQL2,59.48933479758988
Q9NQP4,59.31350744403239
Q9NQR4,54.88506280190081
Q9NQS1,52.01301907978056
Q9NQS7,54.85660511807324
Q9NQT4,55.34818844813875
Q9NQT5,51.540222565737004
Q9NQT8,46.82094409269479
Q9NQV6,49.73242451395802
Q9NQW6,46.32105753272952
Q9NQW7,51.45947991310974
Q9NQX3,57.69525022354511
Q9NQX7,53.32734102399094
Q9NQY0,47.16707046270944
Q9NQZ2,51.29002512320752
Q9NQZ5,50.00447420440705
Q9NQZ6,49.30256586010501
Q9NR09,50.794812626055126
Q9NR12,48.514620102497396
Q9NR19,51.43249274004078
Q9NR23,50.91865305197825
Q9NR30,49.137739000452754
Q9NR31,52.08551006585364
Q9NR33,50.27313060678057
Q9NR45,53.65491797848217
Q9NR46,48.294529201530565
Q9NR48,48.55624733644829
Q9NR50,49.72850635299722
Q9NR56,53.290766563042034
Q9NR64,53.673525467406165
Q9NR77,59.54618102327129
Q9NRA1,52.38414566425125
Q9NRA8,47.908453885894616
Q9NRB3,50.67765934046873
Q9NRC6,54.52727182147346
Q9NRD1,50.592951632967925
Q9NRD5,48.32208925585636
Q9NRF2,47.06986120131619
Q9NRF8,56.16863573914753
Q9NRF9,51.20975632734536
Q9NRG0,51.965913006132304
Q9NRG1,64.8215172066898
Q9NRG4,46.39082299477054
Q9NRG7,49.76463674827364
Q9NRG9,49.61339830500118
Q9NRH1,52.93242678290377
Q9NRH2,48.96089489673764
Q9NRH3,50.90873922403885
Q9NRK6,54.087385215089526
Q9NRL2,44.91051741005931
Q9NRL3,50.622807205177196
Q9NRM2,46.147852157967485
Q9NRM6,54.1906887616434
Q9NRN7,51.65707056287109
Q9NRN9,62.50531375835399
Q9NRP0,54.16503374572447
Q9NRP2,55.59616707063594
Q9NRP4,51.7271672660959
Q9NRP7,50.53704034580414
Q9NRR4,48.61834464903973
Q9NRR5,56.75030170587426
Q9NRS6,46.46969119478094
Q9NRV9,52.943793277578
Q9NRW1,57.10735891055738
Q9NRW3,50.2712087179106
Q9NRW4,50.03737801094261
Q9NRW7,48.21498843594404
Q9NRX1,48.285457062969385
Q9NRX2,51.20291153908789
Q9NRX4,54.11065499718797
Q9NRX5,56.144673860935086
Q9NRY4,45.28374557301888
Q9NRY5,50.310926164422064
Q9NRY6,57.06298902779041
Q9NRZ5,52.80327493967707
Q9NRZ7,52.55108149128928
Q9NRZ9,46.33219760424864
Q9NS18,58.139998470914335
Q9NS23,47.47802507387956
Q9NS39,52.90880782645485
Q9NS62,50.531698057651894
Q9NS69,62.00789157253529
Q9NS73,46.763500897599116
Q9NS86,58.23991210618474
Q9NS87,44.46299527783688
Q9NS91,45.43340180621622
Q9NS93,56.87345469488997
Q9NS98,52.0169746438903
Q9NSA3,54.00101823110222
Q9NSB8,48.79943533947184
Q9NSC5,52.041060503871805
Q9NSC7,52.96489173300838
Q9NSD9,50.44837644952764
Q9NSE4,55.31600816902066
Q9NSG2,45.71411466794666
Q9NSI2,46.93563038678436
Q9NSI8,50.20450617700308
Q9NSK0,48.582401965834116
Q9NSK7,53.43683073312327
Q9NSP4,48.35438361768649
Q9NSU2,54.75847130559748
Q9NSV4,42.712407851382665
Q9NSY0,50.122111824649686
Q9NSY1,50.51201750566394
Q9NT62,53.83058648838244
Q9NTG7,50.08624963521578
Q9NTI5,46.75551001127844
Q9NTJ3,47.89151556670242
Q9NTJ4,54.49707947305145
Q9NTJ5,48.71643018683212
Q9NTK5,52.4213116565585
Q9NTM9,54.724411557392365
Q9NTX5,59.6017260429287
Q9NTX7,53.04225360721108
Q9NTZ6,48.68735418597703
Q9NU19,51.02713615385204
Q9NU22,49.18895714400125
Q9NU23,54.25588196130367
Q9NUA8,43.73602042255366
Q9NUB1,52.48154115559526
Q9NUD5,51.700433211618865
Q9NUE0,57.23979878874992
Q9NUG6,51.43960871803764
Q9NUI1,57.567307984348304
Q9NUJ1,61.616547376404206
Q9NUJ3,48.19256766617977
Q9NUK0,52.82374280297676
Q9NUL3,48.80834868083756
Q9NUL5,51.17790604619612
Q9NUL7,46.41969628884377
Q9NUM4,61.80671891007176
Q9NUN5,58.78836025199007
Q9NUP1,53.735139364311664
Q9NUP7,50.297482848752004
Q9NUP9,52.75688715849494
Q9NUQ2,51.12020541408192
Q9NUQ3,52.15855924039581
Q9NUQ7,47.14645924101141
Q9NUQ8,44.286502178336434
Q9NUQ9,54.37311346632027
Q9NUS5,49.405016209342165
Q9NUT2,51.98693467447264
Q9NUU7,49.78061608817902
Q9NUV9,50.60195232232312
Q9NUW8,48.12580730830018
Q9NUX5,48.09089616022055
Q9NUY8,49.0485767164661
Q9NV31,48.66302149510118
Q9NV35,51.807560908382975
Q9NV56,51.10361774480231
Q9NV66,45.88983029760008
Q9NV70,47.01764213432519
Q9NV79,46.56377733849138
Q9NV88,50.910512583903284
Q9NV96,58.17795526785704
Q9NVA1,55.58798832859651
Q9NVA2,54.47591683948135
Q9NVC6,47.40883055008433
Q9NVE5,45.75536578422326
Q9NVE7,50.81296685362637
Q9NVF7,47.83549936842953
Q9NVF9,48.196703867971415
Q9NVG8,54.29948074504602
Q9NVH0,45.92221509976671
Q9NVH1,50.114128460323634
Q9NVH2,46.91561182489358
Q9NVH6,57.25095019539023
Q9NVI1,46.51600394243567
Q9NVJ2,55.06947427013168
Q9NVK5,53.30796122157228
Q9NVM4,48.72116319165561
Q9NVM6,49.2914555153817
Q9NVM9,48.915635849558576
Q9NVN3,46.46249941889615
Q9NVN8,47.32128677168455
Q9NVP1,50.40273322090357
Q9NVP2,48.343609633394145
Q9NVP4,55.04751205418164
Q9NVQ4,47.35479372346791
Q9NVR0,49.42470992384187
Q9NVR2,48.34622335723334
Q9NVR5,51.67812149831754
Q9NVS2,50.72272494870471
Q9NVS9,54.15546546623663
Q9NVT9,48.212922334027716
Q9NVU0,46.64889878019381
Q9NVU7,48.668308498161664
Q9NVV0,62.26032164138574
Q9NVV4,48.755070484421175
Q9NVV5,57.9388943698787
Q9NVW2,47.42646756221662
Q9NVX0,45.95468979544963
Q9NVX2,52.652660035114934
Q9NVX7,52.94034057027016
Q9NVZ3,52.28531272086227
Q9NW08,46.97981920623954
Q9NW13,46.1509935841182
Q9NW15,50.55946918040731
Q9NW61,53.811626326039104
Q9NW64,49.97913599809945
Q9NW68,52.96595959782312
Q9NW75,49.773956661375905
Q9NW82,53.13589521335066
Q9NWA0,54.98307081770886
Q9NWB6,52.441249880917105
Q9NWB7,46.41477415921677
Q9NWD8,59.4865639178319
Q9NWF4,59.77495984881798
Q9NWF9,55.38552526679012
Q9NWH2,60.14306080390593
Q9NWH9,57.16363828772833
Q9NWK9,44.2443596617143
Q9NWL6,44.801869154420764
Q9NWM8,50.74033148045768
Q9NWQ8,62.01545058884301
Q9NWQ9,49.89244163997857
Q9NWR8,51.282128173006726
Q9NWS0,49.283957859112036
Q9NWS6,47.80397658987531
Q9NWS8,52.090772965219806
Q9NWT1,54.1205387391156
Q9NWT6,50.31376482019252
Q9NWT8,49.821396705196676
Q9NWU1,62.437921424262775
Q9NWU2,51.69259254594588
Q9NWU5,48.70237035612444
Q9NWV4,52.918947080526515
Q9NWV8,55.13132978777854
Q9NWW5,57.00340429162511
Q9NWW6,53.52827121426385
Q9NWX5,49.21196911870994
Q9NWX6,54.59301185175477
Q9NWY4,44.594443929587705
Q9NWZ3,47.447293298858234
Q9NWZ5,49.74399106981933
Q9NWZ8,48.14949446878189
Q9NX00,53.12397459830444
Q9NX01,49.5755239658096
Q9NX02,46.60314501156762
Q9NX04,54.63938599367092
Q9NX07,46.17813861935463
Q9NX08,50.65879712339431
Q9NX20,50.51287841759092
Q9NX24,53.86267300377018
Q9NX38,49.53899347857876
Q9NX46,52.92256799031082
Q9NX47,59.64641661417632
Q9NX55,57.847833725697754
Q9NX58,54.21265161701911
Q9NX61,51.08950240963786
Q9NX62,56.71544261269169
Q9NX70,49.589462227828164
Q9NX74,50.32086987706548
Q9NX76,58.894612040768806
Q9NXA8,49.878204212696
Q9NXC2,50.09705527945448
Q9NXC5,53.2261507171247
Q9NXD2,49.99489789713898
Q9NXE4,47.87865699707575
Q9NXE8,54.0627253264185
Q9NXF1,51.10262204200826
Q9NXF7,48.46645284559034
Q9NXG0,50.63518554540942
Q9NXG2,55.522121342049616
Q9NXH8,46.45307409587144
Q9NXH9,56.66774638676208
Q9NXJ5,47.42450218308843
Q9NXK8,48.697480333310835
Q9NXL9,50.2577281035412
Q9NXN4,46.46683962068429
Q9NXR1,53.57097855588976
Q9NXR5,48.78110374163182
Q9NXR7,57.35866074347968
Q9NXR8,48.285247381001255
Q9NXU5,52.32752510136183
Q9NXV2,56.58157090076482
Q9NXV6,50.15113769275522
Q9NXW2,47.04635188697957
Q9NXW9,48.78814678936416
Q9NXX6,49.96408782714354
Q9NXZ2,53.452094616568985
Q9NY12,51.463741071933185
Q9NY27,51.24172355314814
Q9NY28,51.71039994566545
Q9NY33,51.83317722556644
Q9NY35,59.44663548381835
Q9NY59,54.11879287646386
Q9NY74,51.987734262826166
Q9NY93,51.66407367902083
Q9NY97,52.807673809401805
Q9NYA1,51.969282854027114
Q9NYA4,49.889607149360735
Q9NYB0,49.78227352454479
Q9NYB9,51.60175452986583
Q9NYC9,56.62172376389656
Q9NYF3,49.56243627065951
Q9NYF8,52.012062535835405
Q9NYG5,51.05032084340328
Q9NYH9,44.78435081458508
Q9NYJ1,59.74964158765088
Q9NYJ8,48.1535548191539
Q9NYK5,51.07643513389207
Q9NYK6,48.75634858191286
Q9NYL2,51.40920944625871
Q9NYL4,53.88026026120003
Q9NYL9,47.44614553033397
Q9NYP3,50.74744946330616
Q9NYP7,52.25666503483162
Q9NYP9,51.64603211928642
Q9NYQ6,53.88058770376678
Q9NYQ8,52.042713582567174
Q9NYR9,47.95016638659259
Q9NYS0,44.5485079250404
Q9NYT0,53.717798300798506
Q9NYU1,50.56949350069291
Q9NYU2,51.567543245464606
Q9NYV4,52.08795071513071
Q9NYV6,47.12131675789981
Q9NYY8,51.19139271953035
Q9NYZ2,62.90888187124378
Q9NYZ3,47.44816821568187
Q9NZ01,52.76571566882571
Q9NZ08,50.193320954195976
Q9NZ09,48.11422159711539
Q9NZ32,54.14081736452553
Q9NZ42,62.78522759781037
Q9NZ43,49.6893881549902
Q9NZ45,53.02398303596308
Q9NZ52,48.318385190016585
Q9NZ56,48.440394723166065
Q9NZ63,58.93072847862608
Q9NZ72,58.41370371838775
Q9NZA1,51.35047481218721
Q9NZB2,51.47901073221002
Q9NZB8,56.49876069866068
Q9NZC3,60.34463320053072
Q9NZC7,52.159224965944944
Q9NZC9,45.523105651835486
Q9NZD2,51.01709657915212
Q9NZD4,53.1508907211275
Q9NZD8,49.03337730012286
Q9NZE8,50.51828669871665
Q9NZI7,46.85955787025579
Q9NZI8,48.32557919293317
Q9NZJ0,48.93944914265352
Q9NZJ4,47.417972453579665
Q9NZJ6,55.64111066752964
Q9NZJ7,53.74586157615453
Q9NZJ9,49.44324536895431
Q9NZK5,56.5608391485185
Q9NZL4,48.291905212580126
Q9NZL9,58.37637108629397
Q9NZM3,46.094537547378195
Q9NZM4,48.86992638431499
Q9NZN3,50.51756918320672
Q9NZN4,48.80577477508302
Q9NZN5,46.567260109872684
Q9NZN8,49.44543204709854
Q9NZQ3,45.83176822996487
Q9NZR1,48.95875649748975
Q9NZR2,47.349367865648006
Q9NZT2,45.544222354756265
Q9NZW5,50.785227896130266
Q9NZZ3,58.02249538950932
Q9P000,50.992734143870884
Q9P003,55.73471690933331
Q9P015,50.42306199060114
Q9P016,51.03597109313949
Q9P031,52.08366655958171
Q9P032,53.157749473586136
Q9P035,54.93358972029343
Q9P086,50.40678638345642
Q9P0B6,51.43334671268571
Q9P0I2,54.74840215928096
Q9P0J1,52.235440540969854
Q9P0J7,50.175985550321116
Q9P0K1,53.69567219933835
Q9P0K7,48.56340973987862
Q9P0K8,45.667490902016304
Q9P0L0,58.35160515850361
Q9P0L1,48.984620269389644
Q9P0M9,51.5779625339675
Q9P0N9,47.01642275577167
Q9P0P0,58.63758440009573
Q9P0P8,49.26953507233176
Q9P0R6,54.45884016075242
Q9P0S3,53.78248319535752
Q9P0S9,58.4819740574159
Q9P0T4,52.634763162650145
Q9P0T7,56.58829104021592
Q9P0U4,44.65161911625384
Q9P0V3,49.48972576079119
Q9P0W2,44.586182946446115
Q9P107,48.05603069910699
Q9P184,52.30203509548698
Q9P1A2,51.771907823903
Q9P1F3,56.80714955542941
Q9P1U1,56.69052217507891
Q9P1W9,47.48352053308229
Q9P1Y5,44.384002199015605
Q9P1Y6,49.18192439133192
Q9P1Z2,48.626748581611366
Q9P202,51.347065478778305
Q9P203,52.47776855836557
Q9P206,53.34116348034112
Q9P215,45.876497985837666
Q9P219,46.029982039524135
Q9P225,51.69256905684333
Q9P227,45.73028434989811
Q9P246,46.18037944110129
Q9P253,47.362347713519256
Q9P258,51.6020843487521
Q9P260,48.81711762168472
Q9P265,53.756563886362756
Q9P270,52.7244147792181
Q9P272,51.97375902260541
Q9P275,52.6502641870014
Q9P286,48.4533693968028
Q9P287,50.77670920679117
Q9P299,53.49586495183937
Q9P2A4,51.37053587831268
Q9P2B2,54.88390028968795
Q9P2B4,49.57518424348538
Q9P2B7,54.00151231848697
Q9P2C4,58.98044713915805
Q9P2D0,51.16030610173485
Q9P2D1,49.366711244814674
Q9P2D3,49.699212350555946
Q9P2E3,46.29622040329963
Q9P2E9,51.861921088395405
Q9P2F6,55.80549201275554
Q9P2G4,62.617183290653685
Q9P2I0,47.025626482343824
Q9P2J5,46.500505409423845
Q9P2J9,47.375315759637004
Q9P2K2,50.68751040177015
Q9P2K3,47.82965701090088
Q9P2K5,46.27822603632841
Q9P2K6,51.59335514031982
Q9P2K8,47.93947570667459
Q9P2L0,46.263361889908836
Q9P2M4,52.45054549479407
Q9P2M7,52.133755688940425
Q9P2N5,47.97964756166784
Q9P2N6,48.1553180279666
Q9P2R3,45.99149942184416
Q9P2R6,46.16066360765431
Q9P2R7,50.06946166883649
Q9P2S5,55.30287885187524
Q9P2T1,62.75517676084199
Q9P2V4,47.843979508419025
Q9P2W1,46.11389454645632
Q9P2W9,50.1443585738606
Q9P2X0,53.731387148627164
Q9P2X3,48.63566702167677
Q9P2Y4,49.26349934862061
Q9P2Y5,50.91436424973964
Q9UBB4,51.00383045817057
Q9UBB5,48.790592920715824
Q9UBB6,48.35791126905513
Q9UBB9,44.81004516469975
Q9UBC2,49.74292029120767
Q9UBC3,45.040089917425384
Q9UBD5,46.50629949288432
Q9UBE0,51.988756122039156
Q9UBF1,51.91847790224631
Q9UBF2,51.335385150413295
Q9UBF6,57.87333251994526
Q9UBF8,51.8379859560502
Q9UBG0,53.79631941550736
Q9UBH6,53.79469247232387
Q9UBI1,48.08471282340988
Q9UBI9,49.77823290527714
Q9UBK7,49.309550790997505
Q9UBK8,48.38123361613865
Q9UBK9,51.91885283608048
Q9UBL0,53.036106959171605
Q9UBL3,49.85279268864486
Q9UBL6,49.95956931037323
Q9UBL9,49.74291257856232
Q9UBM7,51.45348865127882
Q9UBN7,50.400553883766236
Q9UBP0,47.81538507658538
Q9UBP6,54.61177771542012
Q9UBP9,47.00858447982039
Q9UBQ0,57.14997911595125
Q9UBQ5,50.715774494721494
Q9UBQ6,56.2859779229527
Q9UBQ7,53.74893783832342
Q9UBR2,54.72951435838729
Q9UBS0,45.71090738751859
Q9UBS4,49.807728404041086
Q9UBS5,50.934234782303506
Q9UBS8,49.67772236236852
Q9UBT2,52.0867132670098
Q9UBT6,44.08174651827126
Q9UBT7,45.70361159238231
Q9UBU6,52.26356863861139
Q9UBU8,48.4292696114513
Q9UBU9,46.39304482994023
Q9UBV2,51.311005317531816
Q9UBV7,52.04141855954213
Q9UBV8,51.26536843247768
Q9UBW5,49.60429082057056
Q9UBW7,46.222081588684894
Q9UBW8,54.40138671740385
Q9UBX3,62.10636086353461
Q9UBY8,58.29475059275906
Q9UBZ9,52.37184827975342
Q9UDR5,51.690173039885735
Q9UDT6,52.733062200081626
Q9UDW1,58.94783398811828
Q9UDX4,47.76406492569688
Q9UDX5,62.80041656816191
Q9UDY2,46.669445498901965
Q9UDY4,46.67236010574564
Q9UDY6,61.32276297541834
Q9UDY8,47.38218039302812
Q9UEE5,47.202168702738575
Q9UEE9,63.346092352936466
Q9UEG4,50.95502200151629
Q9UER7,45.678996079585026
Q9UET6,50.84759523602435
Q9UEU0,60.91258744026184
Q9UEW8,45.91073929040327
Q9UEY8,55.9139004672813
Q9UF56,47.80415868654977
Q9UFC0,46.22088204213989
Q9UFF9,47.41341602926866
Q9UFH2,49.3930467600269
Q9UFN0,64.00235982512824
Q9UFP1,54.63502355416612
Q9UFW8,52.554786101192946
Q9UG01,53.49225834271513
Q9UG22,49.6040633920667
Q9UG63,53.562201316664954
Q9UGC7,52.52513751419792
Q9UGH3,56.870378782869
Q9UGI8,52.61164173249769
Q9UGI9,50.098846478583845
Q9UGJ0,46.799787699991136
Q9UGJ1,45.524795618340335
Q9UGK8,52.1755974071914
Q9UGM6,47.25142151675246
Q9UGN5,45.68372198421001
Q9UGP4,51.340792558817206
Q9UGP8,54.257575115608056
Q9UGR2,47.144994513320505
Q9UGV2,50.92182536922373
Q9UH36,51.16661292964232
Q9UH62,48.12751714472623
Q9UH65,52.701789878974445
Q9UH92,46.80874340111981
Q9UH99,48.620803658793015
Q9UHA2,46.63593790820557
Q9UHA3,56.049725247082534
Q9UHB4,52.44123776322434
Q9UHB6,53.46580543508914
Q9UHB7,52.56270190663497
Q9UHB9,47.98004328208472
Q9UHC7,49.846826022867724
Q9UHD1,52.13680082707422
Q9UHD2,46.46834308373979
Q9UHD8,53.6380409259086
Q9UHD9,55.534445054497326
Q9UHE5,57.07117523476321
Q9UHF1,49.60598137770973
Q9UHG3,55.60105421245388
Q9UHH9,43.78253509648909
Q9UHI6,46.78608399748533
Q9UHJ6,50.993653138695315
Q9UHK0,49.32561058904553
Q9UHL0,49.54545026031105
Q9UHL4,56.50760363700432
Q9UHN1,51.80467531459815
Q9UHN6,57.12762892844341
Q9UHP3,49.50773407398133
Q9UHQ1,48.89687026069904
Q9UHQ9,55.086029628840784
Q9UHR4,52.686720057329296
Q9UHR5,52.67252864565594
Q9UHR6,44.9207618684253
Q9UHV7,50.14554089938937
Q9UHV9,56.990071880542914
Q9UHW5,59.51539980955971
Q9UHW9,54.6267489733433
Q9UHX1,48.447628473849356
Q9UHX3,57.59296202778221
Q9UHY1,51.06131952775545
Q9UHY7,48.959519638629466
Q9UHY8,49.98490159112381
Q9UI08,48.506232203060165
Q9UI09,48.45549162796188
Q9UI10,51.25866535834793
Q9UI12,52.16021661192778
Q9UI14,61.13749058509496
Q9UI15,51.80227188254912
Q9UI26,52.03870637093225
Q9UI30,54.25292668626445
Q9UI32,49.638428656552136
Q9UI36,55.84946912253187
Q9UI43,49.56083243918794
Q9UI95,48.42350037027027
Q9UIA9,52.64931808710689
Q9UIB8,56.61767357607077
Q9UIC8,52.051128017929614
Q9UID3,47.977101740163675
Q9UID6,47.81861628913444
Q9UIF9,50.300924473841256
Q9UIG0,49.25566824073935
Q9UIG8,59.84429700857765
Q9UII2,54.47384737324633
Q9UIJ7,55.30408046823231
Q9UIK4,50.29695285518181
Q9UIL1,55.625632288043846
Q9UIM3,52.32555391963837
Q9UIQ6,56.683063292626
Q9UIV1,49.22207267091434
Q9UIW2,54.17638030901777
Q9UIY3,55.92133597586672
Q9UJ41,49.538200922167555
Q9UJ68,48.155415146391135
Q9UJ70,56.01635040015564
Q9UJ83,59.28468891980612
Q9UJA3,48.90477069659666
Q9UJA5,55.54001272190075
Q9UJC3,47.24488315063752
Q9UJC5,53.270391696447575
Q9UJG1,52.53314273296471
Q9UJK0,55.11340687717348
Q9UJS0,59.5699041556031
Q9UJT0,57.18476304634394
Q9UJT1,48.384911463602556
Q9UJT2,53.822154758725915
Q9UJU2,46.251888563432374
Q9UJU6,48.606642917399284
Q9UJV9,44.64667293715
Q9UJW0,53.302291548340975
Q9UJX2,50.17141504425336
Q9UJX3,49.96991892557849
Q9UJX4,50.6901706829691
Q9UJX5,52.71507857235153
Q9UJX6,50.331133140357885
Q9UJY4,45.11257271829476
Q9UJY5,50.66750295718674
Q9UJZ1,55.848476796629335
Q9UK23,56.70183892889524
Q9UK33,56.657904479410824
Q9UK39,46.30280077780073
Q9UK41,49.098644951606396
Q9UK45,61.46578060139875
Q9UK53,51.40543149748827
Q9UK59,53.951550613482304
Q9UK61,52.01871648785445
Q9UK73,53.39905675816854
Q9UK76,59.98041708317597
Q9UK97,48.33463591957664
Q9UK99,52.275018952177085
Q9UKA2,48.702881550036096
Q9UKA4,49.233292382927985
Q9UKA9,47.55226026868554
Q9UKB1,49.58737789678699
Q9UKB3,52.90551949850128
Q9UKD1,48.434257757398605
Q9UKD2,46.51076101855381
Q9UKE5,52.327906782827675
Q9UKF6,48.5530601970184
Q9UKF7,50.86463675143751
Q9UKG1,49.579109022303385
Q9UKG9,47.79011001178221
Q9UKI8,51.54601112464049
Q9UKJ3,48.047652032997405
Q9UKJ5,56.888121845268685
Q9UKK3,43.481194385912325
Q9UKK6,49.10068162968829
Q9UKK9,64.2883510617466
Q9UKL0,46.71352692587804
Q9UKL3,51.31472332408196
Q9UKL6,51.610490391609176
Q9UKM7,49.44846036735168
Q9UKM9,48.9073065352897
Q9UKN7,44.625952860244965
Q9UKN8,50.75265626645705
Q9UKR5,56.47682620849174
Q9UKS6,49.323104237120646
Q9UKT4,51.61779039167346
Q9UKT5,51.34794162358396
Q9UKT7,44.64388707296877
Q9UKT8,52.60329187423545
Q9UKU0,51.04911744767216
Q9UKU7,55.50022918996677
Q9UKV0,51.94948864415608
Q9UKV5,51.13682772211103
Q9UKV8,49.665357789006556
Q9UKW4,44.1720010038324
Q9UKX2,53.46977855624339
Q9UKX7,54.385074617118434
Q9UKY1,45.24435138214644
Q9UKZ1,48.13500738316382
Q9UL03,48.7337514563594
Q9UL12,53.383713051822276
Q9UL15,48.22176240509797
Q9UL18,49.176740424793
Q9UL25,57.2474876509503
Q9UL26,54.46852935243415
Q9UL33,48.72342843010351
Q9UL40,53.046780611150076
Q9UL42,47.76650198307368
Q9UL45,54.193093025865664
Q9UL46,53.613399634081794
Q9UL54,45.63706725457505
Q9UL63,52.051095371907
Q9ULA0,63.89772861544105
Q9ULC3,54.27785904637623
Q9ULC4,55.545767785825774
Q9ULC5,51.50833177807594
Q9ULD4,51.70495120881249
Q9ULD6,58.28485500476216
Q9ULD9,53.06844650174103
Q9ULE6,52.94202592476914
Q9ULF5,60.07594610871027
Q9ULH0,54.06396158610649
Q9ULH1,48.67408684489792
Q9ULH7,52.229859819829834
Q9ULI2,54.9463559867275
Q9ULI3,59.72169947137627
Q9ULJ3,49.66383654883694
Q9ULJ6,52.82469594083508
Q9ULJ7,46.97125719283213
Q9ULK4,49.27736734456614
Q9ULL5,49.566107139741334
Q9ULL8,57.90016414115742
Q9ULM2,53.35847819917314
Q9ULM3,43.21394736171955
Q9ULM6,49.122401472098204
Q9ULP9,50.832715409345326
Q9ULQ0,50.843842026428746
Q9ULQ1,58.56415427041642
Q9ULR3,55.94557006731901
Q9ULR5,50.32106163277071
Q9ULT8,47.819293466814365
Q9ULU4,48.246424544991825
Q9ULV0,51.926282463860666
Q9ULV1,52.47149055800167
Q9ULV3,51.27883976425537
Q9ULV4,52.61567864921036
Q9ULW0,57.85860315782901
Q9ULW3,45.45948525415753
Q9ULX3,48.982114145333384
Q9ULX6,45.45445856329974
Q9ULZ3,53.55612474194658
Q9UM00,55.25317069148837
Q9UM01,55.74083270559152
Q9UM13,51.13485979770211
Q9UM21,52.42578135653012
Q9UM22,63.25304736940429
Q9UM47,50.76702983316649
Q9UM54,51.555985260250786
Q9UMN6,50.41772228437392
Q9UMR5,55.49695823556367
Q9UMS0,57.08624123562009
Q9UMW8,44.99980521926975
Q9UMX0,56.15477710007346
Q9UMX1,51.684661051545596
Q9UMX5,59.631754685790646
Q9UMX9,46.722946943378616
Q9UMY4,49.7360710288366
Q9UMZ2,49.58821542115971
Q9UN19,49.79789444783189
Q9UN36,53.552761038490786
Q9UN37,48.40475365756988
Q9UN75,52.26823212197669
Q9UN86,48.97178281365859
Q9UNA1,43.82001533911046
Q9UNA4,44.88747694273626
Q9UNE7,45.32824601398297
Q9UNF0,48.320652382839704
Q9UNF1,44.39115977988896
Q9UNH5,48.65247398392284
Q9UNH7,49.53045408071271
Q9UNI6,47.74809072798856
Q9UNK0,56.413032946697236
Q9UNL2,56.79746006039895
Q9UNL4,50.68562723182978
Q9UNM6,51.774084022168346
Q9UNN5,53.714521790617646
Q9UNN8,54.95052470449647
Q9UNP9,50.39257115087122
Q9UNQ2,53.242315410899515
Q9UNS1,43.1327179459067
Q9UNS2,54.47303130238123
Q9UNW1,56.24481679570593
Q9UNX3,53.69835709044779
Q9UNX4,48.09901934977904
Q9UNY4,47.193219928485966
Q9UNZ2,51.319489953194044
Q9UNZ5,53.26201198621008
Q9UP38,57.669895286652704
Q9UP52,52.99018757809671
Q9UP83,45.01573921699791
Q9UP95,53.29327354906071
Q9UPM8,46.58251591188658
Q9UPN3,49.004744986492284
Q9UPN4,53.276274079274216
Q9UPN6,45.555593918877456
Q9UPN7,52.20379954498312
Q9UPN9,46.16838895171363
Q9UPP1,49.12862085654384
Q9UPQ3,51.45012023187041
Q9UPQ8,56.0724106951373
Q9UPQ9,53.1496999188512
Q9UPR0,48.72245805828232
Q9UPR3,46.78171930529164
Q9UPS6,48.02264485860593
Q9UPT5,47.35082730823436
Q9UPT6,51.96863857266827
Q9UPT8,53.60358127265835
Q9UPT9,48.27325500798285
Q9UPU5,51.195462040843694
Q9UPU7,45.1553261168223
Q9UPV0,49.07955089295487
Q9UPW0,48.16212023884992
Q9UPW5,49.57167106505101
Q9UPW6,49.4900394347015
Q9UPY3,49.368705264564
Q9UPY6,51.88889053978285
Q9UPY8,50.38718740287042
Q9UPZ3,46.284688757956935
Q9UQ07,55.66257022584985
Q9UQ13,51.29069064169877
Q9UQ16,53.46211447251934
Q9UQ35,49.77561599957315
Q9UQ49,47.17574900172673
Q9UQ80,49.36535985723115
Q9UQ84,48.574931678972284
Q9UQ88,43.752876290505476
Q9UQ90,52.12001241555281
Q9UQB8,50.011026251525095
Q9UQC2,47.03458554024772
Q9UQE7,52.87935858580049
Q9UQL6,47.09127538804537
Q9UQN3,54.1910763206315
Q9UQQ2,42.65102118724975
Q9UQR0,43.6280635971414
Q9UQR1,52.543366841647774
Q9UQV4,60.24347289099145
